strike,dip,rake,mag,lon,lat,depth,occurrence_rate,source
140.8306061285947,89.99999999999933,0.0,6.05,122.96210052015164,13.24222255197207,8.0,7.753100952380953e-05,88
140.28191631895095,89.99999999999822,0.0,6.05,122.97404415254809,13.228498887847307,8.0,7.753100952380953e-05,88
139.73355965077724,89.99999999999673,0.0,6.05,122.98598644001228,13.214774669167848,8.0,7.753100952380953e-05,88
139.7362879832815,89.99999999999694,0.0,6.05,122.99792738408729,13.201049896592314,8.0,7.753100952380953e-05,88
139.73901322466432,89.9999999999977,0.0,6.05,123.00986698631573,13.18732457077907,8.0,7.753100952380953e-05,88
139.7417353756685,89.99999999999893,0.0,6.05,123.02180524823991,13.173598692386232,8.0,7.753100952380953e-05,88
319.74445443693617,89.99999999999994,0.0,6.05,123.03374217140157,13.15987226207167,8.0,7.753100952380953e-05,88
319.74717040925543,89.9999999999996,0.0,6.05,123.0456777573422,13.146145280493016,8.0,7.753100952380953e-05,88
319.74988329324765,89.99999999999982,0.0,6.05,123.0576120076028,13.132417748307624,8.0,7.753100952380953e-05,88
139.75259308970942,89.99999999999928,0.0,6.05,123.06954492372392,13.118689666172646,8.0,7.753100952380953e-05,88
319.7552997992546,89.99999999999987,0.0,6.05,123.08147650724588,13.104961034744955,8.0,7.753100952380953e-05,88
319.7580034226576,89.9999999999985,0.0,6.05,123.09340675970829,13.091231854681174,8.0,7.753100952380953e-05,88
319.76070396059487,89.99999999999862,0.0,6.05,123.10533568265068,13.077502126637704,8.0,7.753100952380953e-05,88
319.76340141375215,89.99999999999956,0.0,6.05,123.11726327761193,13.063771851270687,8.0,7.753100952380953e-05,88
139.76609578287562,89.99999999999987,0.0,6.05,123.12918954613069,13.050041029236016,8.0,7.753100952380953e-05,88
318.5446029009702,89.99999999999956,0.0,6.05,123.14111448974506,13.036309661189346,8.0,7.753100952380953e-05,88
317.31979948737006,89.99999999999831,0.0,6.05,123.15303810999286,13.022577747786073,8.0,7.753100952380953e-05,88
316.09279906064495,89.99999999999744,0.0,6.05,123.16496040841145,13.008845289681373,8.0,7.753100952380953e-05,88
314.8647271924492,89.99999999999878,0.0,6.05,123.17688138653773,12.995112287530155,8.0,7.753100952380953e-05,88
133.63671535278505,89.999999999999,0.0,6.05,123.19103129932836,12.983562088018141,8.0,7.753100952380953e-05,88
132.40989467472968,89.99999999999842,0.0,6.05,123.20517989677263,12.972011123534742,8.0,7.753100952380953e-05,88
131.18538972344817,89.9999999999985,0.0,6.05,123.21932718011692,12.96045939485538,8.0,7.753100952380953e-05,88
130.69748114880807,89.99999999999845,0.0,6.05,123.23347315060741,12.948906902755244,8.0,7.753100952380953e-05,88
131.43450936587877,89.999999999998,0.0,6.05,123.24761780949018,12.937353648009324,8.0,7.753100952380953e-05,88
132.1719840412681,89.9999999999975,0.0,6.05,123.26176115801128,12.925799631392376,8.0,7.753100952380953e-05,88
132.90966257488992,89.9999999999972,0.0,6.05,123.27590319741655,12.91424485367896,8.0,7.753100952380953e-05,88
133.6473019609776,89.9999999999972,0.0,6.05,123.28875680740327,12.901339790122162,8.0,7.753100952380953e-05,88
134.38465926927032,89.99999999999783,0.0,6.05,123.30160909115368,12.888434099063925,8.0,7.753100952380953e-05,88
135.12149212548593,89.99999999999851,0.0,6.05,123.31446005011264,12.8755277812183,8.0,7.753100952380953e-05,88
135.8575591892837,89.9999999999985,0.0,6.05,123.32730968572456,12.862620837299115,8.0,7.753100952380953e-05,88
135.8604179966195,89.99999999999784,0.0,6.05,123.34015799943373,12.849713268019938,8.0,7.753100952380953e-05,88
135.86327368838957,89.99999999999754,0.0,6.05,123.35300499268402,12.836805074094109,8.0,7.753100952380953e-05,88
135.86612626523114,89.99999999999676,0.0,6.05,123.36585066691913,12.823896256234733,8.0,7.753100952380953e-05,88
135.86897572772577,89.99999999999704,0.0,6.05,123.37869502358242,12.810986815154665,8.0,7.753100952380953e-05,88
135.87182207654214,89.99999999999781,0.0,6.05,123.39153806411699,12.798076751566533,8.0,7.753100952380953e-05,88
135.87466531223356,89.99999999999706,0.0,6.05,123.40437978996559,12.785166066182716,8.0,7.753100952380953e-05,88
135.87750543545692,89.99999999999605,0.0,6.05,123.4172202025708,12.772254759715366,8.0,7.753100952380953e-05,88
135.88034244682532,89.99999999999666,0.0,6.05,123.4300593033748,12.759342832876385,8.0,7.753100952380953e-05,88
135.88317634696284,89.99999999999744,0.0,6.05,123.44289709381944,12.746430286377453,8.0,7.753100952380953e-05,88
135.8860071364548,89.99999999999744,0.0,6.05,123.45573357534651,12.733517120929998,8.0,7.753100952380953e-05,88
135.88883481595698,89.99999999999825,0.0,6.05,123.46856874939735,12.720603337245224,8.0,7.753100952380953e-05,88
135.89165938604359,89.99999999999868,0.0,6.05,123.48140261741301,12.70768893603409,8.0,7.753100952380953e-05,88
135.8944808473253,89.99999999999828,0.0,6.05,123.49423518083424,12.694773918007323,8.0,7.753100952380953e-05,88
135.8972992004685,89.99999999999879,0.0,6.05,123.50706644110173,12.681858283875409,8.0,7.753100952380953e-05,88
137.74467098620107,89.99999999999926,0.0,6.05,123.51989639965551,12.6689420343486,8.0,7.753100952380953e-05,88
139.60365410235013,89.99999999999883,0.0,6.05,123.53272505793572,12.656025170136926,8.0,7.753100952380953e-05,88
141.47042333832266,89.99999999999851,0.0,6.05,123.54555241738191,12.64310769195016,8.0,7.753100952380953e-05,88
143.34105557857578,89.99999999999856,0.0,6.05,123.55837847943346,12.630189600497856,8.0,7.753100952380953e-05,88
145.21157867061515,89.99999999999933,0.0,6.05,123.56737733331975,12.614492487810631,8.0,7.753100952380953e-05,88
146.69935843798447,89.99999999999926,0.0,6.05,123.57637508379692,12.598795073947908,8.0,7.753100952380953e-05,88
148.18051874726714,89.99999999999912,0.0,6.05,123.58537173239719,12.583097359333696,8.0,7.753100952380953e-05,88
149.65314474804234,89.99999999999866,0.0,6.05,123.59436728065224,12.567399344391806,8.0,7.753100952380953e-05,88
149.27838874254468,89.99999999999834,0.0,6.05,123.60336173009323,12.551701029545887,8.0,7.753100952380953e-05,88
148.9036526601281,89.99999999999771,0.0,6.05,123.61318815732487,12.536485645169275,8.0,7.753100952380953e-05,88
148.52896879913462,89.99999999999734,0.0,6.05,123.62301342410322,12.521269903750255,8.0,7.753100952380953e-05,88
148.15436943048755,89.99999999999758,0.0,6.05,123.63283753199244,12.506053805778365,8.0,7.753100952380953e-05,88
147.16314169291667,89.99999999999527,0.0,6.05,123.64266048255587,12.490837351742973,8.0,7.753100952380953e-05,88
146.54812726214152,89.9999999999932,0.0,6.05,123.65248227735631,12.475620542133212,8.0,7.753100952380953e-05,88
145.93285988214632,89.99999999999305,0.0,6.05,123.66230291795617,12.46040337743803,8.0,7.753100952380953e-05,88
145.31748211333817,89.99999999999424,0.0,6.05,123.67212240591715,12.445185858146164,8.0,7.753100952380953e-05,88
144.70213666799728,89.9999999999951,0.0,6.05,123.68324570859731,12.43084976346383,8.0,7.753100952380953e-05,88
144.08696621212644,89.99999999999567,0.0,6.05,123.6943677843379,12.416513214881645,8.0,7.753100952380953e-05,88
143.02392349738017,89.99999999999605,0.0,6.05,123.70548863469536,12.402176212989831,8.0,7.753100952380953e-05,88
141.96128628706302,89.9999999999965,0.0,6.05,123.71660826122609,12.3878387583784,8.0,7.753100952380953e-05,88
141.51529882176467,89.99999999999795,0.0,6.05,123.72772666548585,12.373500851637127,8.0,7.753100952380953e-05,88
141.06927784854787,89.99999999999878,0.0,6.05,123.7388438490299,12.359162493355573,8.0,7.753100952380953e-05,88
140.62327786304172,89.99999999999805,0.0,6.05,123.75085633245081,12.345531074614122,8.0,7.753100952380953e-05,88
140.17735334490578,89.99999999999744,0.0,6.05,123.76286756489573,12.331899129905574,8.0,7.753100952380953e-05,88
139.73155871784098,89.99999999999744,0.0,6.05,123.77487754787157,12.318266659883738,8.0,7.753100952380953e-05,88
139.2859483099878,89.99999999999682,0.0,6.05,123.7868862828847,12.304633665202177,8.0,7.753100952380953e-05,88
139.28850582487868,89.9999999999959,0.0,6.05,123.79889377144127,12.29100014651422,8.0,7.753100952380953e-05,88
311.8086768214428,89.99999999999987,0.0,6.05,122.57754777322756,13.724631956603575,10.0,7.753100952380953e-05,88
132.57678754497923,89.99999999999912,0.0,6.05,122.59066985875951,13.711943126639571,10.0,7.753100952380953e-05,88
133.34458177476367,89.99999999999909,0.0,6.05,122.6037905262127,13.69925360468259,10.0,7.753100952380953e-05,88
135.2562143491335,89.9999999999995,0.0,6.05,122.61690977702688,13.68656339147279,10.0,7.753100952380953e-05,88
317.1703084085343,89.99999999999994,0.0,6.05,122.63002761264109,13.673872487750074,10.0,7.753100952380953e-05,88
138.32264077161014,89.99999999999962,0.0,6.05,122.64314403449444,13.661180894254091,10.0,7.753100952380953e-05,88
139.4758333774609,89.99999999999918,0.0,6.05,122.6562590440258,13.648488611724224,10.0,7.753100952380953e-05,88
140.6289560427482,89.99999999999962,0.0,6.05,122.6671198607481,13.633924432804735,10.0,7.753100952380953e-05,88
321.78107891768013,89.99999999999912,0.0,6.05,122.67797933828257,13.61935978233576,10.0,7.753100952380953e-05,88
322.93127698204177,89.99999999999798,0.0,6.05,122.68883747823665,13.604794660898587,10.0,7.753100952380953e-05,88
324.0786344829836,89.9999999999986,0.0,6.05,122.69969428221745,13.590229069074256,10.0,7.753100952380953e-05,88
324.0811839227515,89.99999999999929,0.0,6.05,122.7105497518315,13.575663007443561,10.0,7.753100952380953e-05,88
324.08373036718183,89.99999999999872,0.0,6.05,122.72140388868459,13.56109647658705,10.0,7.753100952380953e-05,88
324.08627381702445,89.99999999999909,0.0,6.05,122.73225669438236,13.546529477085027,10.0,7.753100952380953e-05,88
324.08881427307006,89.99999999999889,0.0,6.05,122.74310817052944,13.53196200951756,10.0,7.753100952380953e-05,88
324.0913517361309,89.99999999999851,0.0,6.05,122.75395831873031,13.517394074464455,10.0,7.753100952380953e-05,88
144.09388620697402,89.99999999999996,0.0,6.05,122.7648071405887,13.502825672505278,10.0,7.753100952380953e-05,88
144.09641768637528,89.99999999999834,0.0,6.05,122.77565463770794,13.488256804219368,10.0,7.753100952380953e-05,88
144.0989461751059,89.99999999999807,0.0,6.05,122.78650081169071,13.4736874701858,10.0,7.753100952380953e-05,88
144.1014716739456,89.99999999999822,0.0,6.05,122.79734566413927,13.459117670983415,10.0,7.753100952380953e-05,88
144.10399418365606,89.99999999999697,0.0,6.05,122.80818919665516,13.444547407190814,10.0,7.753100952380953e-05,88
144.10651370505983,89.99999999999645,0.0,6.05,122.81903141083968,13.429976679386348,10.0,7.753100952380953e-05,88
144.10903023892348,89.99999999999645,0.0,6.05,122.8298723082933,13.415405488148133,10.0,7.753100952380953e-05,88
144.11154378598403,89.99999999999653,0.0,6.05,122.8407118906162,13.400833834054033,10.0,7.753100952380953e-05,88
144.11405434702056,89.99999999999815,0.0,6.05,122.85155015940788,13.386261717681688,10.0,7.753100952380953e-05,88
324.116561922845,89.99999999999987,0.0,6.05,122.86238711626731,13.371689139608474,10.0,7.753100952380953e-05,88
324.11906651418684,89.9999999999994,0.0,6.05,122.873222762793,13.357116100411536,10.0,7.753100952380953e-05,88
144.12156812185202,89.99999999999929,0.0,6.05,122.88405710058296,13.342542600667795,10.0,7.753100952380953e-05,88
144.12406674660204,89.99999999999972,0.0,6.05,122.89489013123458,13.327968640953904,10.0,7.753100952380953e-05,88
323.57550660153714,89.99999999999856,0.0,6.05,122.90572185634474,13.313394221846295,10.0,7.753100952380953e-05,88
323.02667128461417,89.99999999999756,0.0,6.05,122.91655227750984,13.298819343921151,10.0,7.753100952380953e-05,88
322.47766207764147,89.99999999999659,0.0,6.05,122.92738139632576,13.284244007754419,10.0,7.753100952380953e-05,88
321.928580453587,89.99999999999594,0.0,6.05,122.93820921438775,13.269668213921811,10.0,7.753100952380953e-05,88
321.37952796436264,89.9999999999968,0.0,6.05,122.95015554127949,13.255945660883276,10.0,7.753100952380953e-05,88
320.8306061285267,89.99999999999659,0.0,6.05,122.96210052015164,13.24222255197207,10.0,7.753100952380953e-05,88
320.28191631888404,89.9999999999946,0.0,6.05,122.97404415254809,13.228498887847307,10.0,7.753100952380953e-05,88
319.73355965071016,89.99999999999386,0.0,6.05,122.98598644001228,13.214774669167848,10.0,7.753100952380953e-05,88
319.7362879832141,89.9999999999943,0.0,6.05,122.99792738408729,13.201049896592314,10.0,7.753100952380953e-05,88
319.7390132245982,89.99999999999575,0.0,6.05,123.00986698631573,13.18732457077907,10.0,7.753100952380953e-05,88
319.74173537560216,89.99999999999868,0.0,6.05,123.02180524823991,13.173598692386232,10.0,7.753100952380953e-05,88
139.74445443686972,89.99999999999888,0.0,6.05,123.03374217140157,13.15987226207167,10.0,7.753100952380953e-05,88
139.7471704091873,89.9999999999992,0.0,6.05,123.0456777573422,13.146145280493016,10.0,7.753100952380953e-05,88
139.74988329318177,89.99999999999984,0.0,6.05,123.0576120076028,13.132417748307624,10.0,7.753100952380953e-05,88
319.75259308964286,89.9999999999999,0.0,6.05,123.06954492372392,13.118689666172646,10.0,7.753100952380953e-05,88
139.75529979918758,89.99999999999984,0.0,6.05,123.08147650724588,13.104961034744955,10.0,7.753100952380953e-05,88
139.75800342259123,89.99999999999856,0.0,6.05,123.09340675970829,13.091231854681174,10.0,7.753100952380953e-05,88
139.76070396052776,89.99999999999905,0.0,6.05,123.10533568265068,13.077502126637704,10.0,7.753100952380953e-05,88
319.76340141368513,89.99999999999874,0.0,6.05,123.11726327761193,13.063771851270687,10.0,7.753100952380953e-05,88
319.76609578280886,89.9999999999971,0.0,6.05,123.12918954613069,13.050041029236016,10.0,7.753100952380953e-05,88
318.5446029009032,89.9999999999979,0.0,6.05,123.14111448974506,13.036309661189346,10.0,7.753100952380953e-05,88
317.3197994873005,89.99999999999956,0.0,6.05,123.15303810999286,13.022577747786073,10.0,7.753100952380953e-05,88
136.09279906057373,89.9999999999996,0.0,6.05,123.16496040841145,13.008845289681373,10.0,7.753100952380953e-05,88
134.8647271923775,89.99999999999945,0.0,6.05,123.17688138653773,12.995112287530155,10.0,7.753100952380953e-05,88
133.63671535271163,89.99999999999987,0.0,6.05,123.19103129932836,12.983562088018141,10.0,7.753100952380953e-05,88
132.409894674655,89.99999999999909,0.0,6.05,123.20517989677263,12.972011123534742,10.0,7.753100952380953e-05,88
131.1853897233713,89.99999999999798,0.0,6.05,123.21932718011692,12.96045939485538,10.0,7.753100952380953e-05,88
130.69748114873047,89.99999999999778,0.0,6.05,123.23347315060741,12.948906902755244,10.0,7.753100952380953e-05,88
131.43450936580214,89.99999999999831,0.0,6.05,123.24761780949018,12.937353648009324,10.0,7.753100952380953e-05,88
132.17198404119222,89.99999999999943,0.0,6.05,123.26176115801128,12.925799631392376,10.0,7.753100952380953e-05,88
312.90966257481585,89.99999999999982,0.0,6.05,123.27590319741655,12.91424485367896,10.0,7.753100952380953e-05,88
313.6473019609045,89.9999999999997,0.0,6.05,123.28875680740327,12.901339790122162,10.0,7.753100952380953e-05,88
314.38465926919713,89.99999999999918,0.0,6.05,123.30160909115368,12.888434099063925,10.0,7.753100952380953e-05,88
315.12149212541334,89.99999999999805,0.0,6.05,123.31446005011264,12.8755277812183,10.0,7.753100952380953e-05,88
315.85755918921365,89.99999999999764,0.0,6.05,123.32730968572456,12.862620837299115,10.0,7.753100952380953e-05,88
315.8604179965496,89.99999999999788,0.0,6.05,123.34015799943373,12.849713268019938,10.0,7.753100952380953e-05,88
315.86327368831934,89.99999999999794,0.0,6.05,123.35300499268402,12.836805074094109,10.0,7.753100952380953e-05,88
315.8661262651612,89.99999999999744,0.0,6.05,123.36585066691913,12.823896256234733,10.0,7.753100952380953e-05,88
315.86897572765497,89.99999999999771,0.0,6.05,123.37869502358242,12.810986815154665,10.0,7.753100952380953e-05,88
315.87182207647214,89.9999999999985,0.0,6.05,123.39153806411699,12.798076751566533,10.0,7.753100952380953e-05,88
315.87466531216387,89.99999999999878,0.0,6.05,123.40437978996559,12.785166066182716,10.0,7.753100952380953e-05,88
315.8775054353873,89.99999999999899,0.0,6.05,123.4172202025708,12.772254759715366,10.0,7.753100952380953e-05,88
315.880342446754,89.99999999999899,0.0,6.05,123.4300593033748,12.759342832876385,10.0,7.753100952380953e-05,88
315.8831763468932,89.99999999999899,0.0,6.05,123.44289709381944,12.746430286377453,10.0,7.753100952380953e-05,88
315.8860071363852,89.99999999999956,0.0,6.05,123.45573357534651,12.733517120929998,10.0,7.753100952380953e-05,88
135.88883481588718,89.9999999999997,0.0,6.05,123.46856874939735,12.720603337245224,10.0,7.753100952380953e-05,88
135.89165938597486,89.99999999999883,0.0,6.05,123.48140261741301,12.70768893603409,10.0,7.753100952380953e-05,88
135.8944808472555,89.99999999999882,0.0,6.05,123.49423518083424,12.694773918007323,10.0,7.753100952380953e-05,88
135.89729920039895,89.99999999999872,0.0,6.05,123.50706644110173,12.681858283875409,10.0,7.753100952380953e-05,88
137.7446709861348,89.99999999999775,0.0,6.05,123.51989639965551,12.6689420343486,10.0,7.753100952380953e-05,88
139.6036541022863,89.99999999999753,0.0,6.05,123.53272505793572,12.656025170136926,10.0,7.753100952380953e-05,88
141.47042333826084,89.9999999999985,0.0,6.05,123.54555241738191,12.64310769195016,10.0,7.753100952380953e-05,88
143.34105557851672,89.99999999999946,0.0,6.05,123.55837847943346,12.630189600497856,10.0,7.753100952380953e-05,88
145.2115786705599,89.99999999999866,0.0,6.05,123.56737733331975,12.614492487810631,10.0,7.753100952380953e-05,88
146.69935843793027,89.99999999999883,0.0,6.05,123.57637508379692,12.598795073947908,10.0,7.753100952380953e-05,88
328.1805187472147,89.99999999999979,0.0,6.05,123.58537173239719,12.583097359333696,10.0,7.753100952380953e-05,88
329.65314474799266,89.99999999999906,0.0,6.05,123.59436728065224,12.567399344391806,10.0,7.753100952380953e-05,88
