rup_id,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id
0_201_0,123.70578618871862,12.401856250992678,6.0,6.05,142.93830349664168,89.99999999999993,0.0,7.753100952380953e-05,836860fffffffff
0_202_0,123.71689561347618,12.3875091095192,6.0,6.05,321.9196269149272,89.99999999999834,0.0,7.753100952380953e-05,836860fffffffff
0_203_0,123.72800386832746,12.373161456198602,6.0,6.05,321.47664717152304,89.99999999999727,0.0,7.753100952380953e-05,836860fffffffff
0_204_0,123.73929779398196,12.358953127791567,6.0,6.05,321.0336498978986,89.9999999999967,0.0,7.753100952380953e-05,836860fffffffff
0_205_0,123.7512950097424,12.345306302427703,6.0,6.05,320.5906885797299,89.99999999999602,0.0,7.753100952380953e-05,836860fffffffff
0_206_0,123.76329103013876,12.331658887714612,6.0,6.05,320.1478166758916,89.99999999999606,0.0,7.753100952380953e-05,836860fffffffff
0_207_0,123.77528585784516,12.318010882951675,6.0,6.05,319.7050875801067,89.9999999999969,0.0,7.753100952380953e-05,836860fffffffff
0_208_0,123.78727949553485,12.304362287437804,6.0,6.05,319.35394269169706,89.99999999999743,0.0,7.753100952380953e-05,836860fffffffff
0_209_0,123.79927194588028,12.29071310047143,6.0,6.05,319.3565004437124,89.99999999999764,0.0,7.753100952380953e-05,836860fffffffff
0_210_0,122.57755574762066,13.72462573644996,8.0,6.05,131.79715961484052,89.99999999999831,0.0,7.753100952380953e-05,83694afffffffff
0_211_0,122.590733753525,13.711988403934976,8.0,6.05,132.57135047728332,89.99999999999848,0.0,7.753100952380953e-05,83694afffffffff
0_212_0,122.6038449195671,13.699286441270855,8.0,6.05,133.3948008061929,89.99999999999848,0.0,7.753100952380953e-05,83694afffffffff
0_213_0,122.616954610888,13.6865838570956,8.0,6.05,135.30468610561715,89.99999999999889,0.0,7.753100952380953e-05,83694afffffffff
0_214_0,122.63006283024288,13.673880650904657,8.0,6.05,137.21691954020298,89.99999999999912,0.0,7.753100952380953e-05,83694afffffffff
0_215_0,122.64316958038576,13.661176822193008,8.0,6.05,138.39719880899654,89.99999999999984,0.0,7.753100952380953e-05,83694afffffffff
0_216_0,122.65618412926555,13.648384596639197,8.0,6.05,319.5423407971206,89.99999999999875,0.0,7.753100952380953e-05,83694afffffffff
0_217_0,122.66704991198428,13.633821652668432,8.0,6.05,320.68738384702544,89.99999999999761,0.0,7.753100952380953e-05,83694afffffffff
0_218_0,122.67791430357585,13.619258299018254,8.0,6.05,321.8314173495029,89.9999999999966,0.0,7.753100952380953e-05,83694afffffffff
0_219_0,122.68877730673763,13.604694534840782,8.0,6.05,322.9735355044878,89.99999999999656,0.0,7.753100952380953e-05,83694afffffffff
0_220_0,122.69963892416594,13.590130359287748,8.0,6.05,324.06391521550347,89.9999999999969,0.0,7.753100952380953e-05,83694afffffffff
0_221_0,122.7104991585558,13.57556577151049,8.0,6.05,324.066478238677,89.99999999999709,0.0,7.753100952380953e-05,83694afffffffff
0_222_0,122.72135801260124,13.56100077065994,8.0,6.05,324.0690382543904,89.99999999999658,0.0,7.753100952380953e-05,83694afffffffff
0_223_0,122.73221548899494,13.54643535588666,8.0,6.05,324.0715952636804,89.99999999999683,0.0,7.753100952380953e-05,83694afffffffff
0_224_0,122.74307159042866,13.531869526340792,8.0,6.05,324.0741492676364,89.99999999999764,0.0,7.753100952380953e-05,836864fffffffff
0_225_0,122.75392631959288,13.5173032811721,8.0,6.05,324.07670026734206,89.99999999999677,0.0,7.753100952380953e-05,836864fffffffff
0_226_0,122.76477967917695,13.50273661952995,8.0,6.05,324.07924826386727,89.99999999999606,0.0,7.753100952380953e-05,836864fffffffff
0_227_0,122.77563167186928,13.488169540563302,8.0,6.05,324.0817932582552,89.99999999999646,0.0,7.753100952380953e-05,836864fffffffff
0_228_0,122.78648230035692,13.473602043420737,8.0,6.05,324.08433525157415,89.99999999999729,0.0,7.753100952380953e-05,836864fffffffff
0_229_0,122.79733156732588,13.459034127250426,8.0,6.05,324.08687424490154,89.99999999999835,0.0,7.753100952380953e-05,836864fffffffff
0_230_0,122.80817947546106,13.444465791200152,8.0,6.05,324.08941023927423,89.99999999999899,0.0,7.753100952380953e-05,836864fffffffff
0_231_0,122.81902602744628,13.429897034417296,8.0,6.05,324.09194323574354,89.99999999999909,0.0,7.753100952380953e-05,836864fffffffff
0_232_0,122.82987122596418,13.41532785604884,8.0,6.05,324.0944732353968,89.99999999999898,0.0,7.753100952380953e-05,836864fffffffff
0_233_0,122.8407150736963,13.400758255241373,8.0,6.05,324.0970002392712,89.99999999999942,0.0,7.753100952380953e-05,836864fffffffff
0_234_0,122.85155757332308,13.386188231141086,8.0,6.05,144.09952424840822,89.99999999999962,0.0,7.753100952380953e-05,836864fffffffff
0_235_0,122.862398727524,13.371617782893772,8.0,6.05,324.1020452638515,89.99999999999977,0.0,7.753100952380953e-05,836864fffffffff
0_236_0,122.87323853897718,13.357046909644824,8.0,6.05,324.10456328668295,89.99999999999812,0.0,7.753100952380953e-05,836864fffffffff
0_237_0,122.88407701035976,13.342475610539228,8.0,6.05,324.107078317891,89.99999999999771,0.0,7.753100952380953e-05,836864fffffffff
0_238_0,122.89491414434784,13.32790388472158,8.0,6.05,324.1095903585567,89.99999999999852,0.0,7.753100952380953e-05,836864fffffffff
0_239_0,122.90574994361644,13.313331731336074,8.0,6.05,323.66288147958426,89.99999999999926,0.0,7.753100952380953e-05,836864fffffffff
0_240_0,122.91658441083928,13.29875914952651,8.0,6.05,143.1106711221905,89.99999999999982,0.0,7.753100952380953e-05,836864fffffffff
0_241_0,122.92741754868932,13.284186138436274,8.0,6.05,142.55826122263426,89.99999999999903,0.0,7.753100952380953e-05,836864fffffffff
0_242_0,122.93824935983814,13.26961269720836,8.0,6.05,142.00575523953728,89.99999999999936,0.0,7.753100952380953e-05,836864fffffffff
0_243_0,122.94999750128208,13.25572855852112,8.0,6.05,141.45325673808614,89.99999999999864,0.0,7.753100952380953e-05,836864fffffffff
0_244_0,122.96195305547036,13.242013783704444,8.0,6.05,140.90086927390655,89.99999999999642,0.0,7.753100952380953e-05,836864fffffffff
0_245_0,122.97390724056456,13.228298476411515,8.0,6.05,140.34869627701215,89.99999999999446,0.0,7.753100952380953e-05,836864fffffffff
0_246_0,122.98586005929282,13.214582635953212,8.0,6.05,139.79684093600787,89.99999999999362,0.0,7.753100952380953e-05,836864fffffffff
0_247_0,122.99781151438216,13.20086626163996,8.0,6.05,139.69410521222386,89.99999999999338,0.0,7.753100952380953e-05,836864fffffffff
0_248_0,123.00976160855866,13.187149352781734,8.0,6.05,139.69683659813765,89.99999999999305,0.0,7.753100952380953e-05,836864fffffffff
0_249_0,123.02171034454749,13.17343190868805,8.0,6.05,139.69956488878455,89.99999999999238,0.0,7.753100952380953e-05,836864fffffffff
0_250_0,123.03365772507269,13.159713928667973,8.0,6.05,139.70229008520866,89.99999999999156,0.0,7.753100952380953e-05,836864fffffffff
0_251_0,123.04560375285762,13.145995412030096,8.0,6.05,139.7050121883828,89.99999999999241,0.0,7.753100952380953e-05,836864fffffffff
0_252_0,123.05754843062437,13.132276358082578,8.0,6.05,139.70773119928702,89.99999999999473,0.0,7.753100952380953e-05,836864fffffffff
0_253_0,123.0694917610944,13.118556766133114,8.0,6.05,139.7104471189205,89.99999999999704,0.0,7.753100952380953e-05,836864fffffffff
0_254_0,123.0814337469879,13.10483663548894,8.0,6.05,139.71315994822686,89.99999999999848,0.0,7.753100952380953e-05,836864fffffffff
0_255_0,123.0933743910243,13.091115965456831,8.0,6.05,139.7158696882284,89.99999999999905,0.0,7.753100952380953e-05,836864fffffffff
0_256_0,123.10531369592204,13.07739475534312,8.0,6.05,319.7185763398357,89.9999999999997,0.0,7.753100952380953e-05,836864fffffffff
0_257_0,123.1172516643986,13.063673004453667,8.0,6.05,319.7212799041265,89.99999999999922,0.0,7.753100952380953e-05,836864fffffffff
0_258_0,123.12918829917058,13.049950712093883,8.0,6.05,319.72398038197866,89.9999999999996,0.0,7.753100952380953e-05,836864fffffffff
0_259_0,123.14112360295354,13.036227877568722,8.0,6.05,319.0425269044026,89.9999999999992,0.0,7.753100952380953e-05,836864fffffffff
0_260_0,123.15305757846228,13.022504500182672,8.0,6.05,317.7279452139296,89.99999999999962,0.0,7.753100952380953e-05,836864fffffffff
0_261_0,123.16499022841036,13.008780579239776,8.0,6.05,136.40995658644167,89.99999999999932,0.0,7.753100952380953e-05,836864fffffffff
0_262_0,123.17692155551076,12.9950561140436,8.0,6.05,135.0899515259992,89.99999999999903,0.0,7.753100952380953e-05,836864fffffffff
0_263_0,123.19014189526008,12.982503679133274,8.0,6.05,133.76933334707107,89.99999999999994,0.0,7.753100952380953e-05,836864fffffffff
0_264_0,123.20445085795076,12.971141906296564,8.0,6.05,132.449509266323,89.99999999999976,0.0,7.753100952380953e-05,836864fffffffff
0_265_0,123.21875851515328,12.959779348916491,8.0,6.05,131.48056054722642,89.99999999999957,0.0,7.753100952380953e-05,836864fffffffff
0_266_0,123.23306486949106,12.9484160066528,8.0,6.05,310.98331545092447,89.99999999999974,0.0,7.753100952380953e-05,836864fffffffff
0_267_0,123.2473699235872,12.937051879164704,8.0,6.05,131.1680952411077,89.99999999999963,0.0,7.753100952380953e-05,836864fffffffff
0_268_0,123.2616736800641,12.925686966110908,8.0,6.05,131.98935180072183,89.99999999999955,0.0,7.753100952380953e-05,836864fffffffff
0_269_0,123.27539278117554,12.913657497943028,8.0,6.05,312.81075730585985,89.99999999999979,0.0,7.753100952380953e-05,836864fffffffff
0_270_0,123.28827244092147,12.90077709618308,8.0,6.05,313.6319758999172,89.99999999999996,0.0,7.753100952380953e-05,836864fffffffff
0_271_0,123.30115078424916,12.88789605449112,8.0,6.05,134.45267218276345,89.99999999999973,0.0,7.753100952380953e-05,836864fffffffff
0_272_0,123.31402781386622,12.875014372311757,8.0,6.05,135.27251203257936,89.99999999999966,0.0,7.753100952380953e-05,836864fffffffff
0_273_0,123.32690353247946,12.862132049089098,8.0,6.05,315.7447569188274,89.99999999999935,0.0,7.753100952380953e-05,836864fffffffff
0_274_0,123.33977794279495,12.849249084266768,8.0,6.05,315.7476214314784,89.99999999999866,0.0,7.753100952380953e-05,836864fffffffff
0_275_0,123.35265104751782,12.836365477287892,8.0,6.05,315.7504828314974,89.99999999999928,0.0,7.753100952380953e-05,836864fffffffff
0_276_0,123.3655228493526,12.823481227595106,8.0,6.05,315.75334111979754,89.99999999999909,0.0,7.753100952380953e-05,836864fffffffff
0_277_0,123.37839335100296,12.810596334630542,8.0,6.05,315.756196297275,89.99999999999875,0.0,7.753100952380953e-05,836864fffffffff
0_278_0,123.39126255517168,12.797710797835844,8.0,6.05,315.75904836482334,89.99999999999832,0.0,7.753100952380953e-05,836864fffffffff
0_279_0,123.40413046456104,12.78482461665216,8.0,6.05,315.7618973232756,89.99999999999802,0.0,7.753100952380953e-05,836864fffffffff
0_280_0,123.41699708187232,12.771937790520152,8.0,6.05,315.7647431735495,89.99999999999761,0.0,7.753100952380953e-05,836864fffffffff
0_281_0,123.42986240980608,12.75905031887996,8.0,6.05,315.7675859165357,89.99999999999775,0.0,7.753100952380953e-05,836864fffffffff
0_282_0,123.4427264510622,12.746162201171256,8.0,6.05,315.770425553069,89.9999999999984,0.0,7.753100952380953e-05,836864fffffffff
0_283_0,123.45558920833976,12.733273436833215,8.0,6.05,315.7732620840437,89.99999999999862,0.0,7.753100952380953e-05,836864fffffffff
0_284_0,123.46845068433704,12.720384025304504,8.0,6.05,315.77609551036176,89.99999999999929,0.0,7.753100952380953e-05,836864fffffffff
0_285_0,123.48131088175158,12.707493966023296,8.0,6.05,315.77892583283426,89.99999999999933,0.0,7.753100952380953e-05,836860fffffffff
0_286_0,123.4941698032802,12.694603258427271,8.0,6.05,315.78175305237204,89.9999999999998,0.0,7.753100952380953e-05,836860fffffffff
0_287_0,123.507027451619,12.681711901953626,8.0,6.05,136.40090075361508,89.99999999999977,0.0,7.753100952380953e-05,836860fffffffff
0_288_0,123.51988382946314,12.668819896039038,8.0,6.05,138.14317892506722,89.9999999999991,0.0,7.753100952380953e-05,836860fffffffff
0_289_0,123.53273893950734,12.655927240119707,8.0,6.05,139.89397913037462,89.9999999999972,0.0,7.753100952380953e-05,836860fffffffff
0_290_0,123.54559278444532,12.643033933631312,8.0,6.05,141.65008304428338,89.99999999999739,0.0,7.753100952380953e-05,836860fffffffff
0_291_0,123.55726105521168,12.62910899428402,8.0,6.05,143.4082131307216,89.99999999999883,0.0,7.753100952380953e-05,836860fffffffff
0_292_0,123.56653699868328,12.613565423223474,8.0,6.05,145.10633659936758,89.99999999999959,0.0,7.753100952380953e-05,836860fffffffff
0_293_0,123.5758118532566,12.598021493932505,8.0,6.05,146.6165591952171,89.9999999999995,0.0,7.753100952380953e-05,836860fffffffff
0_294_0,123.58508562138204,12.58247720532104,8.0,6.05,148.12005548502344,89.99999999999955,0.0,7.753100952380953e-05,836860fffffffff
0_295_0,123.59435830550876,12.566932556298656,8.0,6.05,149.01017663846685,89.99999999999973,0.0,7.753100952380953e-05,836860fffffffff
0_296_0,123.6037598448613,12.551462071876552,8.0,6.05,328.770890506687,89.99999999999936,0.0,7.753100952380953e-05,836860fffffffff
0_297_0,123.61356155851304,12.536230324662236,8.0,6.05,328.5316197387129,89.99999999999679,0.0,7.753100952380953e-05,836860fffffffff
0_298_0,123.62336215530354,12.520998176331332,8.0,6.05,328.2923728235377,89.99999999999527,0.0,7.753100952380953e-05,836860fffffffff
0_299_0,123.63316163774996,12.505765625865116,8.0,6.05,328.0060546867828,89.99999999999471,0.0,7.753100952380953e-05,836860fffffffff
0_300_0,123.64296000836842,12.490532672244475,8.0,6.05,327.2025972237844,89.99999999999427,0.0,7.753100952380953e-05,836860fffffffff
0_301_0,123.65275726967415,12.475299314449948,8.0,6.05,326.5814655451504,89.99999999999386,0.0,7.753100952380953e-05,836860fffffffff
0_302_0,123.6625534241816,12.460065551461655,8.0,6.05,325.9600887842218,89.99999999999265,0.0,7.753100952380953e-05,836860fffffffff
0_303_0,123.67245086864334,12.444894612649293,8.0,6.05,325.3386139165874,89.99999999999261,0.0,7.753100952380953e-05,836860fffffffff
0_304_0,123.68356381893956,12.430549001726275,8.0,6.05,324.7171880553764,89.99999999999393,0.0,7.753100952380953e-05,836860fffffffff
0_305_0,123.69467559141869,12.416202881451149,8.0,6.05,324.0043868801039,89.99999999999567,0.0,7.753100952380953e-05,836860fffffffff
0_306_0,123.70578618871862,12.401856250992678,8.0,6.05,322.9383034965835,89.99999999999795,0.0,7.753100952380953e-05,836860fffffffff
0_307_0,123.71689561347618,12.3875091095192,8.0,6.05,321.91962691486697,89.9999999999996,0.0,7.753100952380953e-05,836860fffffffff
0_308_0,123.72800386832746,12.373161456198602,8.0,6.05,141.4766471714628,89.99999999999932,0.0,7.753100952380953e-05,836860fffffffff
0_309_0,123.73929779398196,12.358953127791567,8.0,6.05,141.03364989783827,89.9999999999977,0.0,7.753100952380953e-05,836860fffffffff
0_310_0,123.7512950097424,12.345306302427703,8.0,6.05,140.59068857966898,89.99999999999555,0.0,7.753100952380953e-05,836860fffffffff
0_311_0,123.76329103013876,12.331658887714612,8.0,6.05,140.14781667582918,89.9999999999952,0.0,7.753100952380953e-05,836860fffffffff
0_312_0,123.77528585784516,12.318010882951675,8.0,6.05,139.70508758004453,89.99999999999585,0.0,7.753100952380953e-05,836860fffffffff
0_313_0,123.78727949553485,12.304362287437804,8.0,6.05,139.35394269163342,89.99999999999655,0.0,7.753100952380953e-05,836860fffffffff
0_314_0,123.79927194588028,12.29071310047143,8.0,6.05,139.35650044364883,89.99999999999797,0.0,7.753100952380953e-05,836860fffffffff
0_315_0,122.57755574762066,13.72462573644996,10.0,6.05,131.79715961476023,89.99999999999984,0.0,7.753100952380953e-05,83694afffffffff
0_316_0,122.590733753525,13.711988403934976,10.0,6.05,132.5713504772033,89.99999999999993,0.0,7.753100952380953e-05,83694afffffffff
0_317_0,122.6038449195671,13.699286441270855,10.0,6.05,313.39480080611474,89.9999999999997,0.0,7.753100952380953e-05,83694afffffffff
0_318_0,122.616954610888,13.6865838570956,10.0,6.05,315.3046861055403,89.9999999999997,0.0,7.753100952380953e-05,83694afffffffff
0_319_0,122.63006283024288,13.673880650904657,10.0,6.05,317.21691954012965,89.99999999999997,0.0,7.753100952380953e-05,83694afffffffff
0_320_0,122.64316958038576,13.661176822193008,10.0,6.05,138.39719880892315,89.99999999999929,0.0,7.753100952380953e-05,83694afffffffff
0_321_0,122.65618412926555,13.648384596639197,10.0,6.05,139.54234079704867,89.99999999999906,0.0,7.753100952380953e-05,83694afffffffff
0_322_0,122.66704991198428,13.633821652668432,10.0,6.05,140.68738384695624,89.99999999999842,0.0,7.753100952380953e-05,83694afffffffff
0_323_0,122.67791430357585,13.619258299018254,10.0,6.05,141.83141734943575,89.99999999999748,0.0,7.753100952380953e-05,83694afffffffff
0_324_0,122.68877730673763,13.604694534840782,10.0,6.05,142.97353550442406,89.99999999999636,0.0,7.753100952380953e-05,83694afffffffff
0_325_0,122.69963892416594,13.590130359287748,10.0,6.05,144.06391521543998,89.99999999999592,0.0,7.753100952380953e-05,83694afffffffff
0_326_0,122.7104991585558,13.57556577151049,10.0,6.05,144.06647823861394,89.9999999999964,0.0,7.753100952380953e-05,83694afffffffff
0_327_0,122.72135801260124,13.56100077065994,10.0,6.05,144.0690382543271,89.99999999999652,0.0,7.753100952380953e-05,83694afffffffff
0_328_0,122.73221548899494,13.54643535588666,10.0,6.05,144.07159526361832,89.99999999999702,0.0,7.753100952380953e-05,83694afffffffff
0_329_0,122.74307159042866,13.531869526340792,10.0,6.05,144.07414926757426,89.99999999999719,0.0,7.753100952380953e-05,836864fffffffff
0_330_0,122.75392631959288,13.5173032811721,10.0,6.05,144.07670026727962,89.9999999999961,0.0,7.753100952380953e-05,836864fffffffff
0_331_0,122.76477967917695,13.50273661952995,10.0,6.05,144.079248263805,89.99999999999496,0.0,7.753100952380953e-05,836864fffffffff
0_332_0,122.77563167186928,13.488169540563302,10.0,6.05,144.08179325819222,89.99999999999537,0.0,7.753100952380953e-05,836864fffffffff
0_333_0,122.78648230035692,13.473602043420737,10.0,6.05,144.0843352515123,89.99999999999594,0.0,7.753100952380953e-05,836864fffffffff
0_334_0,122.79733156732588,13.459034127250426,10.0,6.05,144.08687424483912,89.99999999999629,0.0,7.753100952380953e-05,836864fffffffff
0_335_0,122.80817947546106,13.444465791200152,10.0,6.05,144.0894102392114,89.99999999999723,0.0,7.753100952380953e-05,836864fffffffff
0_336_0,122.81902602744628,13.429897034417296,10.0,6.05,144.0919432356809,89.99999999999791,0.0,7.753100952380953e-05,836864fffffffff
0_337_0,122.82987122596418,13.41532785604884,10.0,6.05,144.0944732353338,89.9999999999988,0.0,7.753100952380953e-05,836864fffffffff
0_338_0,122.8407150736963,13.400758255241373,10.0,6.05,324.0970002392089,89.99999999999977,0.0,7.753100952380953e-05,836864fffffffff
