,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id,branch
88.0_190_0,123.59435830550875,12.566932556298656,6.0,6.05,149.0101766385161,89.9999999999992,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_191_0,123.6037598448613,12.551462071876552,6.0,6.05,148.77089050673604,89.99999999999751,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_192_0,123.61356155851304,12.536230324662235,6.0,6.05,148.5316197387643,89.99999999999565,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_193_0,123.62336215530354,12.520998176331332,6.0,6.05,148.29237282358963,89.99999999999386,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_194_0,123.63316163774996,12.505765625865115,6.0,6.05,148.00605468683494,89.99999999999329,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_195_0,123.64296000836842,12.490532672244475,6.0,6.05,147.2025972238378,89.99999999999342,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_196_0,123.65275726967417,12.475299314449948,6.0,6.05,146.58146554520715,89.9999999999937,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_197_0,123.66255342418161,12.460065551461657,6.0,6.05,145.96008878427693,89.99999999999329,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_198_0,123.67245086864334,12.444894612649291,6.0,6.05,145.33861391664206,89.99999999999314,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_199_0,123.68356381893956,12.430549001726275,6.0,6.05,144.71718805543338,89.99999999999496,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_200_0,123.69467559141867,12.416202881451149,6.0,6.05,144.00438688016047,89.99999999999707,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_201_0,123.70578618871862,12.401856250992678,6.0,6.05,142.9383034966403,89.99999999999942,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_202_0,123.71689561347618,12.3875091095192,6.0,6.05,321.9196269149272,89.99999999999834,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_203_0,123.72800386832746,12.373161456198602,6.0,6.05,321.47664717152304,89.99999999999727,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_204_0,123.73929779398195,12.358953127791569,6.0,6.05,321.0336498978986,89.9999999999967,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_205_0,123.7512950097424,12.345306302427703,6.0,6.05,320.5906885797316,89.99999999999602,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_206_0,123.76329103013877,12.331658887714612,6.0,6.05,320.1478166758915,89.99999999999606,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_207_0,123.77528585784516,12.318010882951675,6.0,6.05,319.70508758010715,89.9999999999969,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_208_0,123.78727949553483,12.304362287437804,6.0,6.05,319.35394269169694,89.99999999999743,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_209_0,123.79927194588029,12.29071310047143,6.0,6.05,319.3565004437122,89.99999999999764,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_210_0,122.57755574762066,13.72462573644996,8.0,6.05,131.79715961483984,89.99999999999865,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_211_0,122.59073375352499,13.711988403934976,8.0,6.05,132.57135047728516,89.99999999999926,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_212_0,122.6038449195671,13.699286441270855,8.0,6.05,133.3948008061921,89.99999999999885,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_213_0,122.61695461088799,13.686583857095593,8.0,6.05,135.3046861056183,89.99999999999878,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_214_0,122.63006283024288,13.673880650904655,8.0,6.05,137.2169195402045,89.9999999999985,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_215_0,122.64316958038577,13.661176822193006,8.0,6.05,138.3971988089949,89.99999999999964,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_216_0,122.65618412926555,13.648384596639195,8.0,6.05,319.5423407971218,89.99999999999856,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_217_0,122.66704991198428,13.633821652668432,8.0,6.05,320.68738384702385,89.99999999999757,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_218_0,122.67791430357585,13.619258299018254,8.0,6.05,321.83141734950345,89.99999999999757,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_219_0,122.68877730673765,13.604694534840782,8.0,6.05,322.9735355044859,89.99999999999798,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_220_0,122.69963892416594,13.590130359287748,8.0,6.05,324.06391521550347,89.9999999999979,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_221_0,122.7104991585558,13.57556577151049,8.0,6.05,324.0664782386774,89.99999999999758,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_222_0,122.72135801260123,13.561000770659941,8.0,6.05,324.0690382543902,89.99999999999658,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_223_0,122.73221548899494,13.54643535588666,8.0,6.05,324.0715952636802,89.99999999999683,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_224_0,122.74307159042866,13.531869526340792,8.0,6.05,324.0741492676343,89.99999999999764,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_225_0,122.75392631959288,13.517303281172099,8.0,6.05,324.07670026734286,89.99999999999767,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_226_0,122.76477967917695,13.50273661952995,8.0,6.05,324.07924826386716,89.99999999999785,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_227_0,122.77563167186928,13.488169540563302,8.0,6.05,324.08179325825574,89.99999999999802,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_228_0,122.78648230035691,13.473602043420737,8.0,6.05,324.08433525157506,89.99999999999862,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_229_0,122.79733156732587,13.459034127250426,8.0,6.05,324.0868742448996,89.99999999999969,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_230_0,122.80817947546106,13.444465791200152,8.0,6.05,144.08941023927437,89.99999999999967,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_231_0,122.81902602744627,13.429897034417293,8.0,6.05,144.09194323574368,89.99999999999957,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_232_0,122.82987122596418,13.415327856048837,8.0,6.05,144.0944732353976,89.99999999999945,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_233_0,122.8407150736963,13.400758255241373,8.0,6.05,144.09700023927041,89.99999999999969,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_234_0,122.85155757332309,13.386188231141086,8.0,6.05,144.09952424840833,89.99999999999962,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_235_0,122.86239872752401,13.371617782893773,8.0,6.05,144.10204526385095,90.0,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_236_0,122.87323853897718,13.35704690964482,8.0,6.05,324.1045632866821,89.99999999999858,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_237_0,122.88407701035976,13.342475610539227,8.0,6.05,324.107078317891,89.99999999999818,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_238_0,122.89491414434785,13.327903884721579,8.0,6.05,324.10959035855865,89.99999999999899,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_239_0,122.90574994361643,13.313331731336074,8.0,6.05,323.66288147958426,89.99999999999973,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_240_0,122.91658441083929,13.29875914952651,8.0,6.05,143.11067112218979,89.99999999999957,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_241_0,122.92741754868932,13.284186138436274,8.0,6.05,142.55826122263426,89.99999999999903,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_242_0,122.93824935983814,13.26961269720836,8.0,6.05,142.00575523953728,89.99999999999936,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_243_0,122.94999750128208,13.255728558521119,8.0,6.05,141.45325673808804,89.99999999999864,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_244_0,122.96195305547035,13.242013783704445,8.0,6.05,140.90086927390647,89.99999999999642,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_245_0,122.97390724056457,13.228298476411515,8.0,6.05,140.34869627701204,89.99999999999444,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_246_0,122.98586005929282,13.214582635953212,8.0,6.05,139.79684093600594,89.99999999999362,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_247_0,122.99781151438215,13.20086626163996,8.0,6.05,139.69410521222377,89.99999999999338,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_248_0,123.00976160855866,13.187149352781734,8.0,6.05,139.69683659813754,89.99999999999305,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_249_0,123.02171034454747,13.17343190868805,8.0,6.05,139.69956488878444,89.99999999999238,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_250_0,123.03365772507269,13.159713928667971,8.0,6.05,139.70229008520855,89.99999999999156,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_251_0,123.04560375285762,13.145995412030095,8.0,6.05,139.70501218838086,89.99999999999241,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_252_0,123.05754843062437,13.132276358082578,8.0,6.05,139.70773119928887,89.99999999999473,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_253_0,123.0694917610944,13.118556766133114,8.0,6.05,139.7104471189205,89.99999999999704,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_254_0,123.0814337469879,13.10483663548894,8.0,6.05,139.71315994822686,89.99999999999848,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_255_0,123.0933743910243,13.091115965456833,8.0,6.05,139.7158696882284,89.99999999999905,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_256_0,123.10531369592205,13.07739475534312,8.0,6.05,319.7185763398357,89.9999999999997,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_257_0,123.11725166439861,13.063673004453669,8.0,6.05,319.7212799041272,89.99999999999898,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_258_0,123.12918829917058,13.049950712093885,8.0,6.05,319.72398038197866,89.99999999999909,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_259_0,123.14112360295354,13.036227877568722,8.0,6.05,319.0425269044026,89.99999999999869,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_260_0,123.15305757846227,13.022504500182672,8.0,6.05,317.7279452139279,89.99999999999909,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_261_0,123.16499022841035,13.008780579239772,8.0,6.05,136.40995658644164,89.99999999999983,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_262_0,123.17692155551077,12.9950561140436,8.0,6.05,135.08995152599917,89.99999999999955,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_263_0,123.19014189526008,12.982503679133274,8.0,6.05,313.76933334707104,89.99999999999955,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_264_0,123.20445085795076,12.971141906296564,8.0,6.05,312.44950926632293,89.99999999999972,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_265_0,123.21875851515327,12.959779348916493,8.0,6.05,131.48056054722554,89.99999999999982,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_266_0,123.23306486949106,12.9484160066528,8.0,6.05,310.98331545092447,89.99999999999974,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_267_0,123.2473699235872,12.937051879164704,8.0,6.05,131.168095241106,89.99999999999963,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_268_0,123.2616736800641,12.925686966110908,8.0,6.05,131.98935180072175,89.99999999999955,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_269_0,123.27539278117554,12.913657497943028,8.0,6.05,312.81075730585985,89.99999999999979,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_270_0,123.28827244092147,12.90077709618308,8.0,6.05,313.6319758999171,89.99999999999996,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_271_0,123.30115078424915,12.88789605449112,8.0,6.05,134.45267218276337,89.99999999999973,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_272_0,123.31402781386622,12.875014372311755,8.0,6.05,135.2725120325793,89.99999999999966,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_273_0,123.32690353247946,12.862132049089098,8.0,6.05,315.7447569188257,89.99999999999935,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_274_0,123.33977794279495,12.849249084266768,8.0,6.05,315.74762143147825,89.99999999999866,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_275_0,123.35265104751782,12.836365477287893,8.0,6.05,315.7504828314991,89.99999999999928,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_276_0,123.36552284935259,12.823481227595106,8.0,6.05,315.7533411197991,89.99999999999909,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_277_0,123.37839335100296,12.810596334630542,8.0,6.05,315.75619629727476,89.99999999999875,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_278_0,123.39126255517168,12.797710797835844,8.0,6.05,315.7590483648231,89.99999999999832,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_279_0,123.40413046456104,12.78482461665216,8.0,6.05,315.7618973232754,89.99999999999802,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_280_0,123.41699708187232,12.771937790520147,8.0,6.05,315.76474317355047,89.99999999999802,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_281_0,123.42986240980609,12.759050318879959,8.0,6.05,315.767585916537,89.9999999999986,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_282_0,123.44272645106219,12.746162201171257,8.0,6.05,315.77042555306866,89.99999999999923,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_283_0,123.45558920833976,12.733273436833215,8.0,6.05,315.7732620840434,89.99999999999946,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_284_0,123.46845068433703,12.720384025304503,8.0,6.05,135.7760955103598,89.99999999999987,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_285_0,123.48131088175158,12.707493966023295,8.0,6.05,135.77892583283568,89.99999999999956,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_286_0,123.4941698032802,12.694603258427273,8.0,6.05,135.78175305237195,89.99999999999882,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_287_0,123.507027451619,12.681711901953626,8.0,6.05,136.40090075361653,89.99999999999766,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_288_0,123.51988382946314,12.668819896039038,8.0,6.05,138.14317892506733,89.99999999999723,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_289_0,123.53273893950734,12.655927240119702,8.0,6.05,139.89397913037476,89.99999999999628,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_290_0,123.54559278444532,12.643033933631312,8.0,6.05,141.65008304428432,89.99999999999666,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_291_0,123.55726105521167,12.629108994284017,8.0,6.05,143.40821313072175,89.9999999999983,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_292_0,123.56653699868328,12.613565423223474,8.0,6.05,145.10633659936775,89.99999999999906,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_293_0,123.57581185325661,12.598021493932503,8.0,6.05,146.61655919521414,89.99999999999925,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_294_0,123.58508562138205,12.582477205321036,8.0,6.05,148.12005548502367,89.99999999999957,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_295_0,123.59435830550875,12.566932556298656,8.0,6.05,149.01017663846687,89.99999999999994,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_296_0,123.6037598448613,12.551462071876552,8.0,6.05,328.77089050668553,89.99999999999947,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_297_0,123.61356155851304,12.536230324662235,8.0,6.05,328.53161973871306,89.99999999999744,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_298_0,123.62336215530354,12.520998176331332,8.0,6.05,328.29237282353927,89.9999999999961,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_299_0,123.63316163774996,12.505765625865115,8.0,6.05,328.0060546867828,89.99999999999577,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_300_0,123.64296000836842,12.490532672244475,8.0,6.05,327.2025972237844,89.99999999999532,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_301_0,123.65275726967417,12.475299314449948,8.0,6.05,326.58146554515224,89.9999999999949,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_302_0,123.66255342418161,12.460065551461657,8.0,6.05,325.9600887842218,89.9999999999937,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_303_0,123.67245086864334,12.444894612649291,8.0,6.05,325.3386139165859,89.99999999999314,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_304_0,123.68356381893956,12.430549001726275,8.0,6.05,324.7171880553763,89.99999999999393,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_305_0,123.69467559141867,12.416202881451149,8.0,6.05,324.00438688010377,89.99999999999567,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_306_0,123.70578618871862,12.401856250992678,8.0,6.05,322.9383034965815,89.99999999999795,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_307_0,123.71689561347618,12.3875091095192,8.0,6.05,321.91962691486697,89.9999999999996,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_308_0,123.72800386832746,12.373161456198602,8.0,6.05,141.4766471714628,89.99999999999932,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_309_0,123.73929779398195,12.358953127791569,8.0,6.05,141.03364989783827,89.9999999999977,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_310_0,123.7512950097424,12.345306302427703,8.0,6.05,140.59068857966983,89.99999999999642,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_311_0,123.76329103013877,12.331658887714612,8.0,6.05,140.14781667582906,89.99999999999694,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_312_0,123.77528585784516,12.318010882951675,8.0,6.05,139.705087580045,89.99999999999761,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_313_0,123.78727949553483,12.304362287437804,8.0,6.05,139.35394269163334,89.99999999999831,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_314_0,123.79927194588029,12.29071310047143,8.0,6.05,139.3565004436488,89.99999999999972,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_315_0,122.57755574762066,13.72462573644996,10.0,6.05,131.79715961475802,89.99999999999812,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_316_0,122.59073375352499,13.711988403934976,10.0,6.05,132.5713504772047,89.99999999999862,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_317_0,122.6038449195671,13.699286441270855,10.0,6.05,133.3948008061135,89.9999999999994,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_318_0,122.61695461088799,13.686583857095593,10.0,6.05,135.3046861055414,89.99999999999993,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_319_0,122.63006283024288,13.673880650904655,10.0,6.05,317.2169195401305,89.99999999999908,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_320_0,122.64316958038577,13.661176822193006,10.0,6.05,318.39719880892204,89.99999999999936,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_321_0,122.65618412926555,13.648384596639195,10.0,6.05,139.54234079705088,89.99999999999999,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_322_0,122.66704991198428,13.633821652668432,10.0,6.05,140.68738384695504,89.9999999999998,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_323_0,122.67791430357585,13.619258299018254,10.0,6.05,141.83141734943777,89.99999999999929,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_324_0,122.68877730673765,13.604694534840782,10.0,6.05,142.97353550442222,89.99999999999777,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_325_0,122.69963892416594,13.590130359287748,10.0,6.05,144.06391521544006,89.99999999999692,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_326_0,122.7104991585558,13.57556577151049,10.0,6.05,144.06647823861394,89.99999999999739,0.0,7.753100952380953e-05,83694afffffffff,0
