event_id,event_time,ISC_ev_id,ev_latitude,ev_longitude,ev_depth_km,fm_type_code,ML,Mw,Ms,Md,mb,es_strike,es_dip,es_rake,es_z_top,es_length,es_width,network_code,station_code,st_latitude,st_longitude,st_elevation,vs30_m_sec,vs30_meas_type,z1pt0 (m),z2pt5 (km),st_backarc,epi_dist,JB_dist,rup_dist,Rx_dist,Ry0_dist,U_hp,V_hp,W_hp,U_lp,V_lp,W_lp,provided_IMCs,shortest_usable_period,longest_usable_period,orig_db,orig_db_license,orig_db_doi,orig_db_rec_identifier,ev_info_updated_from_gem_gcat_flag,ev_info_homog_flag,st_info_homog_flag,distances_recomputed_flag,event_trt_from_db,event_trt_from_classifier,event_id_original,station_code_original,U_pga,V_pga,W_pga,rotD50_pga,rotD100_pga,rotD00_pga,U_pgv,V_pgv,W_pgv,rotD50_pgv,rotD100_pgv,rotD00_pgv,U_pgd,V_pgd,W_pgd,rotD50_pgd,rotD100_pgd,rotD00_pgd,U_CAV,V_CAV,W_CAV,rotD50_CAV,rotD100_CAV,rotD00_CAV,U_ia,V_ia,W_ia,rotD50_ia,rotD100_ia,rotD00_ia,U_T0_010,U_T0_025,U_T0_040,U_T0_050,U_T0_070,U_T0_100,U_T0_150,U_T0_200,U_T0_250,U_T0_300,U_T0_350,U_T0_400,U_T0_450,U_T0_500,U_T0_600,U_T0_700,U_T0_750,U_T0_800,U_T0_900,U_T1_000,U_T1_200,U_T1_400,U_T1_600,U_T1_800,U_T2_000,U_T2_500,U_T3_000,U_T3_500,U_T4_000,U_T4_500,U_T5_000,U_T6_000,U_T7_000,U_T8_000,U_T9_000,U_T10_000,V_T0_010,V_T0_025,V_T0_040,V_T0_050,V_T0_070,V_T0_100,V_T0_150,V_T0_200,V_T0_250,V_T0_300,V_T0_350,V_T0_400,V_T0_450,V_T0_500,V_T0_600,V_T0_700,V_T0_750,V_T0_800,V_T0_900,V_T1_000,V_T1_200,V_T1_400,V_T1_600,V_T1_800,V_T2_000,V_T2_500,V_T3_000,V_T3_500,V_T4_000,V_T4_500,V_T5_000,V_T6_000,V_T7_000,V_T8_000,V_T9_000,V_T10_000,W_T0_010,W_T0_025,W_T0_040,W_T0_050,W_T0_070,W_T0_100,W_T0_150,W_T0_200,W_T0_250,W_T0_300,W_T0_350,W_T0_400,W_T0_450,W_T0_500,W_T0_600,W_T0_700,W_T0_750,W_T0_800,W_T0_900,W_T1_000,W_T1_200,W_T1_400,W_T1_600,W_T1_800,W_T2_000,W_T2_500,W_T3_000,W_T3_500,W_T4_000,W_T4_500,W_T5_000,W_T6_000,W_T7_000,W_T8_000,W_T9_000,W_T10_000,rotD50_T0_010,rotD50_T0_025,rotD50_T0_040,rotD50_T0_050,rotD50_T0_070,rotD50_T0_100,rotD50_T0_150,rotD50_T0_200,rotD50_T0_250,rotD50_T0_300,rotD50_T0_350,rotD50_T0_400,rotD50_T0_450,rotD50_T0_500,rotD50_T0_600,rotD50_T0_700,rotD50_T0_750,rotD50_T0_800,rotD50_T0_900,rotD50_T1_000,rotD50_T1_200,rotD50_T1_400,rotD50_T1_600,rotD50_T1_800,rotD50_T2_000,rotD50_T2_500,rotD50_T3_000,rotD50_T3_500,rotD50_T4_000,rotD50_T4_500,rotD50_T5_000,rotD50_T6_000,rotD50_T7_000,rotD50_T8_000,rotD50_T9_000,rotD50_T10_000,rotD00_T0_010,rotD00_T0_025,rotD00_T0_040,rotD00_T0_050,rotD00_T0_070,rotD00_T0_100,rotD00_T0_150,rotD00_T0_200,rotD00_T0_250,rotD00_T0_300,rotD00_T0_350,rotD00_T0_400,rotD00_T0_450,rotD00_T0_500,rotD00_T0_600,rotD00_T0_700,rotD00_T0_750,rotD00_T0_800,rotD00_T0_900,rotD00_T1_000,rotD00_T1_200,rotD00_T1_400,rotD00_T1_600,rotD00_T1_800,rotD00_T2_000,rotD00_T2_500,rotD00_T3_000,rotD00_T3_500,rotD00_T4_000,rotD00_T4_500,rotD00_T5_000,rotD00_T6_000,rotD00_T7_000,rotD00_T8_000,rotD00_T9_000,rotD00_T10_000,rotD100_T0_010,rotD100_T0_025,rotD100_T0_040,rotD100_T0_050,rotD100_T0_070,rotD100_T0_100,rotD100_T0_150,rotD100_T0_200,rotD100_T0_250,rotD100_T0_300,rotD100_T0_350,rotD100_T0_400,rotD100_T0_450,rotD100_T0_500,rotD100_T0_600,rotD100_T0_700,rotD100_T0_750,rotD100_T0_800,rotD100_T0_900,rotD100_T1_000,rotD100_T1_200,rotD100_T1_400,rotD100_T1_600,rotD100_T1_800,rotD100_T2_000,rotD100_T2_500,rotD100_T3_000,rotD100_T3_500,rotD100_T4_000,rotD100_T4_500,rotD100_T5_000,rotD100_T6_000,rotD100_T7_000,rotD100_T8_000,rotD100_T9_000,rotD100_T10_000
FAKE_ASCR002,2000-01-26T00:00:00,,13.239578,123.167397,14.8,,,6.21,,,,167.5,37.3,16.8,12.3,,,,FAKE_ST019,13.813697,123.672053,44.1,450,inferred,379.2,2.97,0,83.9764,65.1819,80.6712,-9.8261,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,8.0833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5983,,,,,6.8708,,,,,5.3889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR002,2000-01-28T00:00:00,,13.239578,123.167397,14.8,,,6.21,,,,174.0,34.2,25.9,9.3,,,,FAKE_ST003,13.030408,124.038269,182.1,760,inferred,397.2,1.24,0,97.1288,81.3017,95.2032,-4.5473,48.5218,,,,,,,,,,,,,,,,,,,,,,,,,6.8013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3932,,,,,5.7811,,,,,4.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR002,2000-01-20T00:00:00,,13.239578,123.167397,14.8,,,6.21,,,,268.3,70.0,145.1,8.1,,,,FAKE_ST031,13.841169,122.864474,385.6,300,inferred,107.4,2.50,0,74.4793,71.4644,68.3986,49.7125,35.8634,,,,,,,,,,,,,,,,,,,,,,,,,9.3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7595,,,,,7.9208,,,,,6.2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR002,2000-01-27T00:00:00,,13.239578,123.167397,14.8,,,6.21,,,,49.2,25.8,45.9,12.5,,,,FAKE_ST024,13.216474,123.101611,468.6,550,inferred,319.7,0.58,0,7.5702,6.8384,15.9696,4.4013,1.9791,,,,,,,,,,,,,,,,,,,,,,,,,126.8105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.2018,,,,,107.7889,,,,,84.5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR002,2000-01-05T00:00:00,,13.239578,123.167397,14.8,,,6.21,,,,283.1,72.6,-48.3,9.8,,,,FAKE_ST032,12.995292,123.333240,159.9,400,inferred,123.6,0.91,0,32.5638,25.6776,32.5042,20.2293,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,24.6434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1648,,,,,20.9469,,,,,16.4289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR002,2000-01-05T00:00:00,,13.239578,123.167397,14.8,,,6.21,,,,271.5,33.5,63.5,8.7,,,,FAKE_ST028,13.776879,123.094112,443.8,500,inferred,171.0,2.61,0,60.2683,48.3119,60.4796,-19.7225,28.5687,,,,,,,,,,,,,,,,,,,,,,,,,11.9691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2510,,,,,10.1738,,,,,7.9794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR002,2000-01-22T00:00:00,,13.239578,123.167397,14.8,,,6.21,,,,269.6,35.7,-42.8,8.9,,,,FAKE_ST018,13.300467,123.014261,465.2,400,measured,161.2,2.19,0,17.9030,12.6068,22.7248,5.4579,2.1188,,,,,,,,,,,,,,,,,,,,,,,,,49.0805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1357,,,,,41.7184,,,,,32.7203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR002,2000-01-21T00:00:00,,13.239578,123.167397,14.8,,,6.21,,,,22.8,69.4,147.4,11.0,,,,FAKE_ST005,13.198256,122.739804,307.4,500,measured,175.2,0.85,0,46.5139,45.7209,46.9465,-0.3717,10.5613,,,,,,,,,,,,,,,,,,,,,,,,,16.2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2647,,,,,13.8032,,,,,10.8260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR002,2000-01-13T00:00:00,,13.239578,123.167397,14.8,,,6.21,,,,163.3,60.2,87.5,7.1,,,,FAKE_ST023,12.948150,123.043572,123.5,250,inferred,179.3,2.36,0,35.0706,25.7712,38.0393,-5.1834,6.1823,,,,,,,,,,,,,,,,,,,,,,,,,22.6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2466,,,,,19.2123,,,,,15.0685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR002,2000-01-09T00:00:00,,13.239578,123.167397,14.8,,,6.21,,,,11.8,42.2,-20.4,7.1,,,,FAKE_ST026,14.271821,123.293448,202.4,450,inferred,345.1,0.75,0,115.5848,109.8180,112.5039,48.9477,52.8612,,,,,,,,,,,,,,,,,,,,,,,,,5.5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1988,,,,,4.7010,,,,,3.6871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR002,2000-01-27T00:00:00,,13.239578,123.167397,14.8,,,6.21,,,,163.7,59.8,51.0,9.2,,,,FAKE_ST027,13.269941,123.097320,258.8,400,inferred,28.1,2.47,0,8.3022,6.4986,15.3533,7.9062,3.8548,,,,,,,,,,,,,,,,,,,,,,,,,114.9330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0370,,,,,97.6931,,,,,76.6220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-19T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,77.7,72.2,-61.7,14.2,,,,FAKE_ST013,13.827780,123.944107,423.9,550,inferred,362.2,0.51,0,135.2291,102.9853,133.4063,100.7087,25.4157,,,,,,,,,,,,,,,,,,,,,,,,,6.9441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5274,,,,,5.9025,,,,,4.6294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-05T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,5.3,67.4,-94.3,13.2,,,,FAKE_ST020,13.145104,123.793690,158.7,450,inferred,86.2,0.63,0,100.6999,94.6130,97.4503,-33.7456,40.9359,,,,,,,,,,,,,,,,,,,,,,,,,9.8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2700,,,,,8.3825,,,,,6.5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-04T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,162.7,33.3,41.4,10.8,,,,FAKE_ST026,14.271821,123.293448,202.4,300,measured,365.3,2.15,0,126.6622,106.7602,124.5647,84.4869,20.1731,,,,,,,,,,,,,,,,,,,,,,,,,7.5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0565,,,,,6.3809,,,,,5.0046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-14T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,247.0,49.4,147.5,14.7,,,,FAKE_ST024,13.216474,123.101611,468.6,760,inferred,50.7,2.02,0,25.5067,18.0931,29.6302,25.4527,10.0269,,,,,,,,,,,,,,,,,,,,,,,,,49.5121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5413,,,,,42.0853,,,,,33.0080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-20T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,191.0,47.2,38.0,14.5,,,,FAKE_ST015,13.334082,123.041847,-6.1,350,inferred,286.7,2.63,0,23.4322,20.8529,26.9226,7.5577,0.6474,,,,,,,,,,,,,,,,,,,,,,,,,54.5988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3228,,,,,46.4089,,,,,36.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-14T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,262.7,38.8,-67.5,13.6,,,,FAKE_ST029,13.228981,123.299101,498.6,550,inferred,382.4,2.22,0,46.9191,36.0596,47.2096,0.3940,5.5106,,,,,,,,,,,,,,,,,,,,,,,,,24.3292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8694,,,,,20.6798,,,,,16.2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-12T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,292.2,53.4,31.1,11.8,,,,FAKE_ST017,13.447248,123.653527,153.6,500,measured,145.3,0.81,0,89.1598,64.6952,82.5400,13.1791,28.6392,,,,,,,,,,,,,,,,,,,,,,,,,11.3952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7115,,,,,9.6859,,,,,7.5968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-12T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,37.3,50.4,-124.3,12.2,,,,FAKE_ST031,13.841169,122.864474,385.6,400,inferred,342.0,1.38,0,70.0641,64.2010,71.1768,66.7429,15.4342,,,,,,,,,,,,,,,,,,,,,,,,,15.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2523,,,,,12.8877,,,,,10.1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-25T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,294.6,56.8,51.4,15.0,,,,FAKE_ST004,13.227957,122.744696,227.9,400,measured,373.1,2.57,0,13.2700,11.5745,21.1557,9.4327,5.1967,,,,,,,,,,,,,,,,,,,,,,,,,104.0948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8491,,,,,88.4806,,,,,69.3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-01T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,65.3,28.6,56.6,14.7,,,,FAKE_ST008,13.410376,123.747209,35.5,760,measured,301.6,2.93,0,97.8897,89.1589,91.2327,-3.5752,3.7078,,,,,,,,,,,,,,,,,,,,,,,,,10.1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5870,,,,,8.6691,,,,,6.7993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-11T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,279.7,54.1,-149.4,14.8,,,,FAKE_ST033,13.693672,124.194182,484.1,350,inferred,79.8,2.04,0,153.3264,128.1952,144.6564,-40.4607,2.7823,,,,,,,,,,,,,,,,,,,,,,,,,5.9787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6200,,,,,5.0819,,,,,3.9858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-07T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,271.8,26.8,-25.2,13.4,,,,FAKE_ST003,13.030408,124.038269,182.1,350,inferred,277.8,1.72,0,128.5215,106.3135,122.4378,52.7727,11.5578,,,,,,,,,,,,,,,,,,,,,,,,,7.3778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9352,,,,,6.2711,,,,,4.9185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-07T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,276.2,65.8,-75.8,14.4,,,,FAKE_ST011,13.994598,123.910692,244.9,760,measured,209.0,1.58,0,142.6076,141.9422,132.4370,-59.5853,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,6.5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1271,,,,,5.5404,,,,,4.3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-12T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,25.9,71.7,-164.8,15.0,,,,FAKE_ST001,12.937516,123.659140,101.3,450,inferred,370.0,2.66,0,91.1278,70.0803,88.3901,30.8090,24.3889,,,,,,,,,,,,,,,,,,,,,,,,,11.1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4375,,,,,9.4382,,,,,7.4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-11T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,61.9,76.9,-14.4,11.0,,,,FAKE_ST019,13.813697,123.672053,44.1,300,inferred,157.5,1.59,0,109.9270,90.7237,108.0220,-35.9725,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,8.8857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3526,,,,,7.5529,,,,,5.9238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR003,2000-01-24T00:00:00,,13.211070,122.866051,17.1,,,7.06,,,,122.2,40.0,-119.5,12.1,,,,FAKE_ST018,13.300467,123.014261,465.2,350,inferred,63.3,1.77,0,18.8714,15.4771,24.0495,-7.2094,7.7253,,,,,,,,,,,,,,,,,,,,,,,,,69.9623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7645,,,,,59.4679,,,,,46.6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
